approved,timestamp,id,name,type,category,sub-category,lat,lng,short_description,description,months,image,tags,likes,dislikes,reports,comments,what_three_words,season,plus_code,link,address,town,area,county,postcode
True,,319,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.418,-0.209,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South West / West London corridor, location 19.",,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.418,-0.20900000000000002",Greater London,Greater London,Greater London,Greater London,W5 0AA
True,,320,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.419,-0.2095,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South West / West London corridor, location 20.",,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.419,-0.20950000000000002",Greater London,Greater London,Greater London,Greater London,SW20 0AA
True,,321,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.42,-0.21,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South West / West London corridor, location 21.",,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.42,-0.21000000000000002",Greater London,Greater London,Greater London,Greater London,W7 0AA
True,,322,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.421,-0.2105,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South West / West London corridor, location 22.",,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.421,-0.21050000000000002",Greater London,Greater London,Greater London,Greater London,SW2 0AA
True,,323,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.422,-0.211,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South West / West London corridor, location 23.",,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.422,-0.21100000000000002",Greater London,Greater London,Greater London,Greater London,W9 0AA
True,,324,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.423,-0.2115,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South West / West London corridor, location 24.",,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.423,-0.21150000000000002",Greater London,Greater London,Greater London,Greater London,SW4 0AA
True,,325,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.424,-0.212,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South West / West London corridor, location 25.",,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.424,-0.21200000000000002",Greater London,Greater London,Greater London,Greater London,W11 0AA
True,,326,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.425,-0.2125,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South West / West London corridor, location 26.",,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.425,-0.21250000000000002",Greater London,Greater London,Greater London,Greater London,SW6 0AA
True,,327,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.426,-0.213,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South West / West London corridor, location 27.",,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.426,-0.21300000000000002",Greater London,Greater London,Greater London,Greater London,W13 0AA
True,,328,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.427,-0.2135,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South West / West London corridor, location 28.",,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.427,-0.21350000000000002",Greater London,Greater London,Greater London,Greater London,SW8 0AA
True,,329,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.428,-0.214,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South West / West London corridor, location 29.",,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.428,-0.21400000000000002",Greater London,Greater London,Greater London,Greater London,W1 0AA
True,,330,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.429,-0.2145,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South West / West London corridor, location 30.",,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.429,-0.21450000000000002",Greater London,Greater London,Greater London,Greater London,SW10 0AA
True,,331,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.43,-0.215,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South West / West London corridor, location 31.",,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.43,-0.21500000000000002",Greater London,Greater London,Greater London,Greater London,W3 0AA
True,,332,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.431,-0.2155,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South West / West London corridor, location 32.",,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.431,-0.21550000000000002",Greater London,Greater London,Greater London,Greater London,SW12 0AA
True,,333,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.432,-0.216,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South West / West London corridor, location 33.",,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.431999999999995,-0.21600000000000003",Greater London,Greater London,Greater London,Greater London,W5 0AA
True,,334,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.433,-0.2165,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South West / West London corridor, location 34.",,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.433,-0.21650000000000003",Greater London,Greater London,Greater London,Greater London,SW14 0AA
True,,335,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.434,-0.217,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South West / West London corridor, location 35.",,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.434,-0.21700000000000003",Greater London,Greater London,Greater London,Greater London,W7 0AA
True,,336,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.435,-0.2175,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South West / West London corridor, location 36.",,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.434999999999995,-0.21750000000000003",Greater London,Greater London,Greater London,Greater London,SW16 0AA
True,,337,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.436,-0.218,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South West / West London corridor, location 37.",,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.436,-0.21800000000000003",Greater London,Greater London,Greater London,Greater London,W9 0AA
True,,338,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.437,-0.2185,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South West / West London corridor, location 38.",,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.437,-0.2185",Greater London,Greater London,Greater London,Greater London,SW18 0AA
True,,339,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.438,-0.219,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South West / West London corridor, location 39.",,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.437999999999995,-0.219",Greater London,Greater London,Greater London,Greater London,W11 0AA
True,,340,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.439,-0.2195,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South West / West London corridor, location 40.",,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.439,-0.2195",Greater London,Greater London,Greater London,Greater London,SW20 0AA
True,,341,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.44,-0.22,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South West / West London corridor, location 41.",,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.44,-0.22",Greater London,Greater London,Greater London,Greater London,W13 0AA
True,,342,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.441,-0.2205,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South West / West London corridor, location 42.",,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.440999999999995,-0.2205",Greater London,Greater London,Greater London,Greater London,SW2 0AA
